Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
04/03/2024 00:00,306809,1,5,CLINDAMYCIN  SOL 1%,BN,INS,"MIKESELL, J.",60,7.17,0,5.18,1,45802056202,309333,Antibiotic (SOLN) (SOLN),-0.99
11/04/2024 00:00,306809,2,5,CLINDAMYCIN  SOL 1%,BN,INS,"MIKESELL, J.",60,7.17,0,5.18,1,45802056202,309333,Antibiotic (SOLN) (SOLN),-0.99
08/02/2024 00:00,307116,5,5,SOD SUL/SULF EMU 10-5%,AF,INS,"HOREJSI, L.",170.3,13,0,-1.5,84.2,42192013606,999613,Cleanser (EMUL) (EMUL),69.7
18/03/2024 00:00,307116,6,5,SOD SUL/SULF EMU 10-5%,AF,INS,"HOREJSI, L.",170.3,13,0,-1.5,84.2,42192013606,999613,Cleanser (EMUL) (EMUL),69.7
03/05/2024 00:00,307116,7,5,SOD SUL/SULF EMU 10-5%,AF,INS,"HOREJSI, L.",170.3,13,0,-1.5,84.2,42192013606,999613,Cleanser (EMUL) (EMUL),69.7
21/06/2024 00:00,307116,8,5,SOD SUL/SULF EMU 10-5%,AF,INS,"HOREJSI, L.",170.3,13,0,-1.5,84.2,42192013606,999613,Cleanser (EMUL) (EMUL),69.7
25/01/2024 00:00,307900,7,5,CLOBETASOL   SOL 0.05%,AB,INS,"HOREJSI, L.",50,5.25,0,153.23,1.55,33342032186,861487,Steroid (SOLN) (SOLN),149.53
21/02/2024 00:00,307900,8,5,CLOBETASOL   SOL 0.05%,AB,INS,"HOREJSI, L.",50,5.25,0,153.23,1.55,33342032186,861487,Steroid (SOLN) (SOLN),149.53
19/03/2024 00:00,307900,9,5,CLOBETASOL   SOL 0.05%,AB,INS,"HOREJSI, L.",50,5.25,0,153.23,1.55,33342032186,861487,Steroid (SOLN) (SOLN),149.53
15/04/2024 00:00,307900,10,5,CLOBETASOL   SOL 0.05%,AB,INS,"HOREJSI, L.",50,5.25,0,153.23,1.55,33342032186,861487,Steroid (SOLN) (SOLN),149.53
13/05/2024 00:00,307900,11,5,CLOBETASOL   SOL 0.05%,AB,INS,"HOREJSI, L.",50,3.99,0,153.23,1.55,33342032186,861487,Steroid (SOLN) (SOLN),150.79
18/04/2024 00:00,308053,4,5,CLOBETASOL   GEL 0.05%,AS,INS,"EZRA, N.",240,47.96,0,253.13,0,51672129403,861434,Topical Steroid (GEL),205.17
14/05/2024 00:00,308053,5,5,CLOBETASOL   GEL 0.05%,AS,INS,"EZRA, N.",240,47.96,0,253.13,0,51672129403,861434,Topical Steroid (GEL),205.17
31/01/2024 00:00,308370,1,5,CLOBETASOL   GEL 0.05%,BO,INS,"EZRA, N.",60,11.99,0,109.92,0,51672129403,861434,Topical Steroid (GEL),97.93
29/02/2024 00:00,308370,2,5,CLOBETASOL   GEL 0.05%,BO,INS,"EZRA, N.",60,11.99,0,109.92,0,51672129403,861434,Topical Steroid (GEL),97.93
20/05/2024 00:00,308388,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,308388,2,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
29/03/2024 00:00,308388,3,5,TACROLIMUS   OIN 0.1%,BO,INS,"EZRA, N.",100,60.98,0,187.4,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),126.42
31/01/2024 00:00,308392,2,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
17/04/2024 00:00,308392,3,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
21/05/2024 00:00,308392,4,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,259.57,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),198.59
31/01/2024 00:00,308398,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
29/02/2024 00:00,308398,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
15/04/2024 00:00,308398,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,308398,5,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
31/01/2024 00:00,308405,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
29/02/2024 00:00,308405,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
17/04/2024 00:00,308405,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,308405,5,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,308406,2,5,FLUOCINONIDE CRE 0.05%,AS,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
18/04/2024 00:00,308406,3,5,FLUOCINONIDE CRE 0.05%,AS,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
21/05/2024 00:00,308406,4,5,FLUOCINONIDE CRE 0.05%,AS,INS,"EZRA, N.",120,23.78,0,106.64,0,51672138603,103456,Topical Steroid (CRE),82.86
31/01/2024 00:00,308407,2,5,AZELAIC ACID GEL 15%,BF,INS,"EZRA, N.",50,29.99,0,279.55,0,51672138903,1041518,Topical Retinoid (GEL),249.56
29/02/2024 00:00,308407,3,5,AZELAIC ACID GEL 15%,BF,INS,"EZRA, N.",50,29.99,0,279.55,0,51672138903,1041518,Topical Retinoid (GEL),249.56
17/04/2024 00:00,308407,4,5,AZELAIC ACID GEL 15%,BF,INS,"EZRA, N.",50,29.99,0,279.55,0,51672138903,1041518,Topical Retinoid (GEL),249.56
21/05/2024 00:00,308407,5,5,AZELAIC ACID GEL 15%,BF,INS,"EZRA, N.",50,29.99,0,279.55,0,51672138903,1041518,Topical Retinoid (GEL),249.56
01/02/2024 00:00,308410,2,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
17/04/2024 00:00,308410,3,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
04/06/2024 00:00,308410,4,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
01/02/2024 00:00,308413,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
18/04/2024 00:00,308413,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,308413,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,308417,3,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
17/04/2024 00:00,308417,4,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
21/05/2024 00:00,308417,5,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,259.57,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),198.59
01/02/2024 00:00,308433,2,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
18/04/2024 00:00,308433,3,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
28/05/2024 00:00,308433,4,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
01/02/2024 00:00,308447,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,308447,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
02/01/2024 00:00,308454,5,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,303.83,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
30/01/2024 00:00,308454,6,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,303.83,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
27/02/2024 00:00,308454,7,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,303.83,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
26/03/2024 00:00,308454,8,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,303.83,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
22/04/2024 00:00,308454,9,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,303.83,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
10/04/2024 00:00,309522,1,5,FLUOCINONIDE SOL 0.05%,AL,INS,"EZRA, N.",60,5.99,0,34.74,0,21922000101,310364,Steroid (SOLN) (SOLN),28.75
25/06/2024 00:00,309522,2,5,FLUOCINONIDE SOL 0.05%,AL,INS,"EZRA, N.",60,5.99,0,21.96,0,21922000101,310364,Steroid (SOLN) (SOLN),15.97
19/07/2024 00:00,309522,3,5,FLUOCINONIDE SOL 0.05%,AL,INS,"EZRA, N.",60,5.99,0,21.06,0,21922000101,310364,Steroid (SOLN) (SOLN),15.07
01/02/2024 00:00,309541,2,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
18/04/2024 00:00,309541,3,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
21/05/2024 00:00,309541,4,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
31/01/2024 00:00,309548,3,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
29/02/2024 00:00,309548,4,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
01/02/2024 00:00,309550,3,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
18/04/2024 00:00,309550,4,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
21/05/2024 00:00,309550,5,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,14.1,0,82.28,0,45802013132,977978,Topical Steroid (ONT),68.18
31/01/2024 00:00,309562,2,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
29/02/2024 00:00,309562,3,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
29/03/2024 00:00,309562,4,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
30/01/2024 00:00,309571,3,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
29/02/2024 00:00,309571,4,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
29/03/2024 00:00,309571,5,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
20/05/2024 00:00,309571,6,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
01/02/2024 00:00,309572,2,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
21/05/2024 00:00,309572,3,5,DESONIDE     OIN 0.05%,CR,INS,"EZRA, N.",60,6.76,0,93.03,0,21922000407,204135,Topical Steroid (ONT),86.27
01/02/2024 00:00,309580,2,5,BETAMETH VAL LOT 0.1%,BF,INS,"EZRA, N.",120,31.9,0,108.05,0,168004160,197408,Topical Steroid (LOT),76.15
17/04/2024 00:00,309580,3,5,BETAMETH VAL LOT 0.1%,BF,INS,"EZRA, N.",120,31.9,0,108.05,0,168004160,197408,Topical Steroid (LOT),76.15
21/05/2024 00:00,309580,4,5,BETAMETH VAL LOT 0.1%,BF,INS,"EZRA, N.",120,31.5,0,108.05,0,168004160,197408,Topical Steroid (LOT),76.55
31/01/2024 00:00,309583,2,5,CLOBETASOL   GEL 0.05%,BF,INS,"EZRA, N.",60,11.99,0,416.95,0,51672129403,861434,Topical Steroid (GEL),404.96
29/02/2024 00:00,309583,3,5,CLOBETASOL   GEL 0.05%,BF,INS,"EZRA, N.",60,11.99,0,416.95,0,51672129403,861434,Topical Steroid (GEL),404.96
09/02/2024 00:00,309621,3,5,METRONIDAZOL GEL 1%,AF,INS,"TANG, S.",55,19.99,0,1.11,16.37,51672421509,577237,Topical Antibiotic (GEL),-2.51
02/05/2024 00:00,309621,4,5,METRONIDAZOL GEL 1%,AF,INS,"TANG, S.",55,19.99,0,7.93,14.2,51672421509,577237,Topical Antibiotic (GEL),2.14
11/06/2024 00:00,309621,5,5,METRONIDAZOL GEL 1%,AF,INS,"TANG, S.",55,19.99,0,6.01,14.2,51672421509,577237,Topical Antibiotic (GEL),0.22
15/01/2024 00:00,309657,4,5,ADAPAL/BEN P GEL 0.1-2.5%,BN,INS,"MIKESELL, J.",45,11.8,0,16.51,1,68462030147,829539,Topical Retinoid (GEL),5.71
12/02/2024 00:00,309657,5,5,ADAPAL/BEN P GEL 0.1-2.5%,BN,INS,"MIKESELL, J.",45,11.8,0,16.51,1,68462030147,829539,Topical Retinoid (GEL),5.71
22/01/2024 00:00,309959,6,5,TACROLIMUS   OIN 0.1%,CR,INS,"TANG, S.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
19/02/2024 00:00,309959,7,5,TACROLIMUS   OIN 0.1%,CR,INS,"TANG, S.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
15/03/2024 00:00,309959,8,5,TACROLIMUS   OIN 0.1%,CR,INS,"TANG, S.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
09/04/2024 00:00,309959,9,5,TACROLIMUS   OIN 0.1%,CR,INS,"TANG, S.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
06/05/2024 00:00,309959,10,5,TACROLIMUS   OIN 0.1%,CR,INS,"TANG, S.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,310589,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,310589,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,310593,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,310593,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
31/01/2024 00:00,310599,1,5,CICLOPIROX   CRE 0.77%,CR,INS,"EZRA, N.",90,4.39,0,34.32,0,68462029792,309289,Topical Antifungal (CRE),29.93
29/02/2024 00:00,310599,2,5,CICLOPIROX   CRE 0.77%,CR,INS,"EZRA, N.",90,4.39,0,34.32,0,68462029792,309289,Topical Antifungal (CRE),29.93
29/03/2024 00:00,310599,3,5,CICLOPIROX   CRE 0.77%,CR,INS,"EZRA, N.",90,4.39,0,34.32,0,68462029792,309289,Topical Antifungal (CRE),29.93
20/05/2024 00:00,310599,4,5,CICLOPIROX   CRE 0.77%,CR,INS,"EZRA, N.",90,5.39,0,34.32,0,45802013818,309289,Topical Antifungal (CRE),28.93
19/06/2024 00:00,310618,2,5,TRETINOIN    CRE 0.025%,AG,INS,"HOREJSI, L.",20,9.49,0,12.4,10,574222520,106302,Topical Retinoid (CRE),12.91
31/07/2024 00:00,310618,3,5,TRETINOIN    CRE 0.025%,AG,INS,"HOREJSI, L.",20,9.49,0,12.4,10,574222520,106302,Topical Retinoid (CRE),12.91
31/01/2024 00:00,310636,2,5,CICLOPIROX   CRE 0.77%,AM,INS,"EZRA, N.",90,4.39,0,12.26,0,68462029792,309289,Topical Antifungal (CRE),7.87
29/02/2024 00:00,310636,3,5,CICLOPIROX   CRE 0.77%,AM,INS,"EZRA, N.",90,4.39,0,12.26,0,68462029792,309289,Topical Antifungal (CRE),7.87
24/01/2024 00:00,310644,4,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,17,574222520,106302,Topical Retinoid (CRE),5.95
21/02/2024 00:00,310644,5,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,17,574222520,106302,Topical Retinoid (CRE),5.95
20/03/2024 00:00,310644,6,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,17,574222520,106302,Topical Retinoid (CRE),5.95
15/04/2024 00:00,310644,7,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,17,574222520,106302,Topical Retinoid (CRE),5.95
13/05/2024 00:00,310644,8,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,10.55,0,0,17,574222520,106302,Topical Retinoid (CRE),6.45
10/06/2024 00:00,310644,9,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,9.49,0,0,17,574222520,106302,Topical Retinoid (CRE),7.51
31/01/2024 00:00,310674,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",200,121.96,0,728.86,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),606.9
29/02/2024 00:00,310674,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",200,121.96,0,728.86,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),606.9
29/03/2024 00:00,310674,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",200,121.96,0,728.86,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),606.9
21/05/2024 00:00,310674,5,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",200,121.96,0,746.62,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),624.66
31/01/2024 00:00,310675,2,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",60,12.65,0,53.32,0,51672138603,103456,Topical Steroid (CRE),40.67
29/02/2024 00:00,310675,3,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",60,12.65,0,53.32,0,51672138603,103456,Topical Steroid (CRE),40.67
02/04/2024 00:00,310675,4,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",60,12.65,0,53.32,0,51672138603,103456,Topical Steroid (CRE),40.67
21/05/2024 00:00,310675,5,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",60,11.89,0,63.43,0,51672138603,103456,Topical Steroid (CRE),51.54
20/02/2024 00:00,310769,1,5,TACROLIMUS   OIN 0.1%,AJ,INS,"EZRA, N.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
11/04/2024 00:00,310769,2,5,TACROLIMUS   OIN 0.1%,AJ,INS,"EZRA, N.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
31/01/2024 00:00,310773,2,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,156.68,0,51672138603,103456,Topical Steroid (CRE),131.38
29/02/2024 00:00,310773,3,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,156.68,0,51672138603,103456,Topical Steroid (CRE),131.38
